ID	LLB	SBI	AFC	LASD	LLSD
mp-779010	4.0	0.8355080213903744	3.0344827586206895	1.9601472457079003	1.9601472457079003
mp-776445	3.0	0.9161879432624112	3.9375	1.928707226550746	1.928707226550746
mp-1094675	4.0	0.22000000000000006	12.0	3.053635	3.053635
mp-761139	1.0	1.1556363636363638	2.6666666666666665	1.9629694211160247	1.9629694211160247
mp-758960	3.0	1.0495606694560666	5.5	2.0433232688539005	2.0433232688539005
mp-850919	3.0	1.039518072289157	5.0	2.166545948731168	2.166545948731168
mp-1247481	10.0	0.8957894736842104	7.0	2.035733981053756	2.035733981053756
mp-760227	2.0	0.8742632612966599	3.3333333333333335	1.9612402535130298	1.9612402535130298
mp-31324	8.0	0.6857142857142857	4.0	2.8129990308553587	2.8129990308553587
mp-774252	3.0	0.9255929203539823	4.0	1.877415407262283	1.877415407262283
mp-753835	2.0	1.1419607843137258	4.0	1.924435722997372	1.924435722997372
mp-761111	6.666666666666667	1.1822307692307692	4.2	1.8987770422389658	1.8987770422389658
mp-867145	0.0	0.3871428571428572	8.0	3.1078793828098314	3.1078793828098314
mp-768653	2.0	0.8047764705882351	3.391304347826087	1.9800159318986752	1.9800159318986752
mp-1095543	6.0	0.2495000000000001	4.0	2.518958131778244	2.038215940885479
mp-758790	1.0	0.6737071651090343	2.0833333333333335	1.9606231977829207	1.9606231977829207
mp-775164	4.0	1.0293055555555553	4.0	1.9838936457545882	1.9838936457545882
mp-1235981	2.0	0.7875963302752294	4.615384615384615	2.0994325262462765	2.0994325262462765
mp-1176814	0.0	0.7052877697841726	2.4	1.9199330618217512	1.9199330618217512
mp-638070	2.0	0.18720321931589526	4.0	2.9080868168958958	2.5117204549276995
mp-765411	7.0	1.1138624338624337	6.0	2.03614110511331	2.03614110511331
mp-20567	0.0	0.48095238095238113	9.5	2.624980159212347	2.624980159212347
mp-1111657	0.0	1.3010526315789472	2.0	2.5694718438457045	2.5694718438457045
mp-1222543	2.0	1.006153846153846	6.0	2.0841099992947436	2.0841099992947436
mp-721253	3.6	0.7958766233766233	4.916666666666667	2.5773948990291267	2.5773948990291267
mp-779038	2.8333333333333335	0.901816930488644	3.0	1.9759483492895245	1.9759483492895245
mp-867623	0.0	0.9235840707964605	3.0	1.9649889250078403	1.9649889250078403
mp-1095231	3.0	0.8848484848484848	7.454545454545454	3.0459589093421533	3.0459589093421533
mp-974887	0.0	0.6268571428571429	6.0	2.5292657683600854	2.5292657683600854
mp-1304584	4.0	1.0138513513513516	4.0	2.0040368982353476	2.0040368982353476
mp-867637	0.0	1.1036046511627906	3.0	2.056045253826419	2.056045253826419
mp-30760	9.333333333333334	1.35	7.5	2.8972299642849246	2.8972299642849246
mp-1262173	1.0	0.8881761006289308	4.266666666666667	2.055652102155343	2.055652102155343
mp-765405	1.3333333333333333	0.7482669322709165	2.1724137931034484	1.9722089817945063	1.9722089817945063
mp-772179	3.0	0.9151063829787233	4.571428571428571	1.872681941705779	1.872681941705779
mp-773501	6.0	1.1515384615384614	6.0	2.1296618661728144	2.1296618661728144
mp-28891	14.571428571428571	1.255161290322581	6.0	1.956668754037867	1.956668754037867
mp-775170	3.0	0.9714827018121914	4.0	1.8781669166202164	1.8781669166202164
mp-558728	4.0	2.0110869565217393	2.4	1.8915579207226156	1.8915579207226156
mp-761105	2.0	1.1972185430463573	4.0	2.069469349317739	2.069469349317739
mp-1198701	7.333333333333333	1.0279024390243903	4.0	1.9475219818941056	1.9475219818941056
mp-768647	7.5	1.146909090909091	6.0	2.052090900952334	2.052090900952334
mp-530480	7.578947368421052	0.3841791044776119	8.75	2.681569516984448	2.681569516984448
mp-777767	3.0	0.8132768361581919	3.0	1.9417017028975476	1.9417017028975476
mp-1248765	0.0	0.3750000000000001	2.0	2.727935914320375	2.727935914320375
mp-25386	4.0	0.970277777777778	4.571428571428571	2.0025458386508297	2.0025458386508297
mp-1211610	0.0	0.7384555984555988	2.3	2.0369676774563876	2.0369676774563876
mp-13634	0.0	1.4670000000000003	2.0	2.1147926550218235	2.1147926550218235
mp-759471	14.571428571428571	1.4278282828282831	5.666666666666667	1.9216699353756674	1.9216699353756674
mp-1303566	4.0	0.9752980132450328	4.0	1.938395665197921	1.938395665197921
mp-768874	6.0	1.1023076923076924	6.0	2.167610887002062	2.167610887002062
mp-1113901	0.0	1.0791666666666664	2.0	1.9992562981633228	1.9992562981633228
mp-1174742	7.25	1.0884699453551914	6.0	2.054837434336681	2.054837434336681
mp-752524	4.0	1.096842105263158	4.0	1.9590282328739717	1.9590282328739717
mp-1288227	4.0	1.0172602739726024	4.0	2.020470300167595	2.020470300167595
mp-552588	6.0	0.9144186046511628	3.0	2.0004365551462175	2.0004365551462175
mp-1176633	1.5	0.9178086672117741	3.0	1.9329523272466018	1.9329523272466018
mp-764928	0.0	0.8450052798310455	2.8214285714285716	2.101410329371816	2.101410329371816
mp-1174024	6.0	1.0858490566037735	6.0	2.111089769278633	2.111089769278633
mp-7610	6.0	1.1847368421052629	5.0	1.9740741172075844	1.9740741172075844
mp-1211176	5.0	0.8962162162162162	4.166666666666667	2.395193220658505	2.395193220658505
mp-1174030	7.333333333333333	1.1110937500000002	6.0	2.0384403369983035	2.0384403369983035
mp-14629	5.0	1.0706249999999997	4.0	1.9481960217150422	1.9481960217150422
mp-770949	3.0	0.8715555555555557	3.142857142857143	1.9764117071548037	1.9764117071548037
mp-1211162	6.0	1.2428571428571424	5.0	2.4955354289582856	2.4955354289582856
mp-760582	7.5	1.3158163265306122	6.0	2.0098815073821497	2.0098815073821497
mp-867810	0.0	0.5257142857142858	8.0	3.0854874335634226	3.0854874335634226
mp-753148	3.0	0.8654545454545454	3.625	1.9564592771886824	1.9564592771886824
mp-1176627	0.5	0.7198127128263332	2.453125	1.9535508843331637	1.9535508843331637
mp-755539	2.0	0.9948888888888887	2.8	1.8719578941063126	1.8719578941063126
mp-1310268	7.6	1.1184868421052634	6.0	2.0393800387376255	2.0393800387376255
mp-752530	2.0	0.9140689655172415	4.5	2.1191319082906603	2.1191319082906603
mp-705468	2.0	0.8425109170305678	2.8125	1.9678320776363287	1.9678320776363287
mp-1176141	6.888888888888889	1.0845893719806763	6.0	2.0504124874397953	2.0504124874397953
mp-777798	0.0	1.0669117647058826	3.3333333333333335	1.8519171095795617	1.8519171095795617
mp-766695	5.333333333333333	0.9649392712550611	3.7142857142857144	1.9932688848461713	1.9932688848461713
mp-1174756	7.0	1.089022140221402	6.0	2.0660790012743275	2.0660790012743275
mp-752518	11.0	1.4636065573770491	5.5	1.9537230382281632	1.9537230382281632
mp-1177277	2.5	0.9016638655462184	4.055555555555555	2.1194129971599427	2.1194129971599427
mp-781740	2.0	1.011014492753623	4.5	2.1844709542038245	2.1844709542038245
mp-754169	4.0	1.0138461538461536	6.0	2.117168736767863	2.117168736767863
mp-1096089	0.0	0.9533333333333331	2.0	2.6194284669990844	2.6194284669990844
mp-1176169	6.888888888888889	1.0870274636510502	6.0	2.0676328928685304	2.0676328928685304
mp-768690	6.0	1.1270512820512821	6.0	2.165963288555632	2.165963288555632
mp-757460	1.0	0.8323756906077351	2.9166666666666665	1.8860245002693377	1.8860245002693377
mp-758753	0.0	0.8574742268041238	3.5	2.1095164145950833	2.1095164145950833
mp-1218608	2.0	0.7812295081967212	8.357142857142858	2.759678018929564	2.759678018929564
mp-1174018	6.0	1.0611692307692302	6.0	2.088042695355959	2.088042695355959
mp-770961	3.5	1.1242307692307691	6.0	2.1095023711547474	2.1095023711547474
mp-757306	0.0	0.6973566878980892	2.0	1.944227826298466	1.944227826298466
mp-758035	0.6666666666666666	0.8968397291196387	3.0	1.8924986115823739	1.8924986115823739
mp-698205	3.0	0.881047120418848	3.25	2.014723159982182	2.014723159982182
mp-1175306	7.142857142857143	1.1216379310344828	6.0	2.0821874094909583	2.0821874094909583
mp-1222580	4.8	0.9238740458015267	3.25	1.9918563501358466	1.9918563501358466
mp-780338	0.5	0.7116447368421055	2.46875	1.9514033295258388	1.9514033295258388
mp-532526	7.583333333333333	1.1017307692307685	6.0	2.035429472313259	2.035429472313259
mp-753174	2.0	0.9032394366197181	4.5	2.1216605454725803	2.1216605454725803
mp-705332	0.0	0.7682949308755764	2.857142857142857	2.0983722539920797	2.0983722539920797
mp-1212457	4.0	0.87015873015873	4.0	1.918286871858598	1.918286871858598
mp-755505	3.0	1.2485714285714284	3.0	1.99547429120792	1.99547429120792
mp-1101493	0.0	0.7228220858895701	2.5	2.218939340374196	2.218939340374196
mp-1310532	6.0	1.0774233128834356	6.0	2.0854331511242963	2.0854331511242963
mp-9615	6.0	0.4640000000000001	6.0	2.576406634206207	2.576406634206207
mp-1187184	6.0	0.5928571428571431	9.5	3.2043693398289834	3.2043693398289834
mp-849509	4.0	1.106803519061583	4.4	2.0801300700627774	2.0801300700627774
mp-7638	0.0	0.8658119658119662	3.0	2.1259540219513466	2.1259540219513466
mp-12264	4.0	1.0199999999999998	3.0	1.9444361327093458	1.9444361327093458
mp-758021	1.0	0.692305194805194	2.0	1.9150453463466746	1.9150453463466746
mp-1175312	7.142857142857143	1.1250649350649353	6.0	2.0784938512523548	2.0784938512523548
mp-1175474	6.666666666666667	1.081346153846154	6.0	2.071089770436812	2.071089770436812
mp-758747	2.3333333333333335	0.8827564894932014	4.636363636363637	2.038670626186924	2.038670626186924
mp-779789	3.0	1.0049230769230766	4.0	1.9462966792656753	1.9462966792656753
mp-759459	2.0	0.8881720430107528	2.5	1.9103381826182364	1.9103381826182364
mp-6240	0.0	0.842751322751323	3.0	2.0155903463158635	2.0155903463158635
mp-781754	2.0	0.8338560411311055	2.857142857142857	1.9513760727713925	1.9513760727713925
mp-1647689	3.0	0.9467234042553189	5.0	2.0966482784494422	2.0966482784494422
mp-753612	2.0	1.0799999999999996	3.6	1.9515123762028956	1.9515123762028956
mp-774722	0.0	0.8988364779874217	5.6	1.9400321167274883	1.9400321167274883
mp-1177934	1.3333333333333333	0.9628186714542185	3.875	2.0040640454089487	2.0040640454089487
mp-976262	7.333333333333333	0.15714285714285717	6.333333333333333	2.8406969669660356	2.8406969669660356
mp-1100564	6.888888888888889	1.0778980891719745	5.9375	2.0736020644990076	2.0736020644990076
mp-755934	4.0	0.9885135135135136	4.0	1.978372243162225	1.978372243162225
mp-761449	3.0	0.9648032786885248	4.0	1.8571502386889467	1.8571502386889467
mp-770544	2.0	0.9429508196721312	4.0	1.9266731164093716	1.9266731164093716
mp-1278467	9.0	1.3813461538461538	6.0	2.056637216355054	2.056637216355054
mp-760031	2.5	0.9578723404255319	2.1	1.9559143760677205	1.9559143760677205
mp-673059	1.0	0.722777777777778	2.4285714285714284	1.9869694511563094	1.9869694511563094
mp-759868	4.0	0.8479459459459463	3.1666666666666665	2.0392445833199027	2.0392445833199027
mp-757845	1.0	0.7017064846416374	2.0	1.8869648067976446	1.8869648067976446
mp-1174583	6.75	1.0921978021978023	6.0	2.0606960327011374	2.0606960327011374
mp-756583	2.0	0.9315584415584416	2.375	1.9039064772027197	1.9039064772027197
mp-1175845	6.666666666666667	1.0757278481012658	6.0	2.0671476806328353	2.0671476806328353
mp-28463	1.0	0.5170175438596496	2.5	2.345751620030482	2.345751620030482
mp-765149	0.0	0.9042975206611572	3.0	1.8910006483030704	1.8910006483030704
mp-772435	4.666666666666667	1.1638461538461535	5.0	2.009500799139649	2.009500799139649
mp-762632	3.0	0.8946902654867255	2.75	2.030403572937793	2.030403572937793
mp-772421	4.0	1.1539622641509433	4.0	2.0220692455338334	2.0220692455338334
mp-1185208	8.0	0.29000000000000004	10.5	2.9450134388015194	2.9450134388015194
mp-1096260	0.0	1.0750000000000002	2.0	2.8006113965323323	2.8006113965323323
mp-865578	0.0	0.40428571428571436	8.0	3.2219609137994216	3.2219609137994216
mp-760025	4.0	0.9140384615384621	4.0	1.988044575396504	1.988044575396504
mp-777559	2.0	1.0526315789473686	2.75	2.0219395177806	2.0219395177806
mp-757851	4.0	0.8805769230769238	4.0	1.9158155555585763	1.9158155555585763
mp-1040140	0.0	1.1574146341463405	6.0	2.1853243802080002	2.1853243802080002
mp-756597	7.5	1.2661538461538462	6.0	2.190884674472405	2.190884674472405
mp-1175851	6.666666666666667	1.0789012738853505	6.0	2.052480824459467	2.052480824459467
mp-769001	4.0	0.9297526501766783	4.0	2.11514616103554	2.11514616103554
mp-770550	4.0	1.0648	4.0	1.9572604228028732	1.9572604228028732
mp-771896	1.6	0.9501250000000002	4.0	1.9733736406593767	1.9733736406593767
mp-774736	3.0	0.647741935483871	6.0	2.459113549082138	2.459113549082138
mp-1100570	6.888888888888889	1.0781789137380193	6.0	2.0641843633511057	2.0641843633511057
mp-764525	0.6666666666666666	0.8445326633165828	3.25	1.9671214435631288	1.9671214435631288
mp-1222769	3.0	0.3112500000000001	8.444444444444445	2.847905630421361	2.847905630421361
mp-569085	9.333333333333334	1.13625	6.5	1.9494346565188507	1.9494346565188507
mp-1100558	6.666666666666667	1.130607028753994	6.0	2.071400185355861	2.071400185355861
mp-1177908	3.0	0.9138074398249456	3.142857142857143	1.9901421277230238	1.9901421277230238
mp-1306185	2.0	0.9173195876288661	4.5	2.1128947215504135	2.1128947215504135
mp-765613	4.0	0.8170909090909088	5.166666666666667	2.0449842052143716	2.0449842052143716
mp-1639828	0.0	0.7141076487252129	2.5	1.986210252721008	1.986210252721008
mp-1147613	2.1666666666666665	0.5068603642671291	3.25	2.4331857107312	2.4331857107312
mp-733455	8.666666666666666	0.41780821917808236	3.6666666666666665	1.9399341239692731	1.9399341239692731
mp-695286	2.3636363636363638	0.864790794979079	2.8125	1.936817257788794	1.936817257788794
mp-772409	0.0	0.8738536585365853	3.0	1.930453058370081	1.930453058370081
mp-763504	2.0	1.2985877862595423	3.875	1.9293173304791802	1.9293173304791802
mp-752901	2.6666666666666665	1.1742990654205605	3.25	1.909432301972637	1.909432301972637
mp-758592	2.6666666666666665	0.8668325791855203	3.125	1.985290505912909	1.985290505912909
mp-861736	0.0	0.4423809523809525	9.5	2.761720370510161	2.761720370510161
mp-767762	1.6	0.9897560975609756	3.7777777777777777	1.9333085951806361	1.9333085951806361
mp-673071	3.5	0.8682775119617223	2.857142857142857	2.020924323334792	2.020924323334792
mp-758586	6.461538461538462	1.0867067307692309	5.25	2.015820814624205	2.015820814624205
mp-760019	0.0	1.1826153846153844	3.0	2.030537382813762	2.030537382813762
mp-766468	4.0	1.0053729281767958	3.45	2.055651900516336	2.055651900516336
mp-775372	9.5	1.2787878787878786	8.0	2.3663017407095337	2.3663017407095337
mp-780853	2.0	0.7908659793814432	3.3333333333333335	2.095513998813372	2.095513998813372
mp-1178391	0.0	1.299411764705882	2.0	1.9370423556676128	1.9370423556676128
mp-676109	6.0	0.5771428571428572	4.0	2.514253595591016	2.514253595591016
mp-1194339	4.666666666666667	0.7408474576271188	5.333333333333333	2.469134686942976	2.469134686942976
mp-1185234	0.0	0.3033333333333334	8.0	3.170680950137569	3.170680950137569
mp-1245916	12.0	1.0304	6.0	1.8914565983245601	1.8914565983245601
mp-773065	4.0	1.1181983805668014	6.0	2.053492992734672	2.053492992734672
mp-1235229	0.0	0.7839230769230774	4.0	2.069116362593717	2.069116362593717
mp-764519	1.5	0.8647368421052632	3.375	1.963907263179562	1.963907263179562
mp-849723	1.0	0.810976584808681	2.5892857142857144	1.8650153125771143	1.8650153125771143
mp-757138	2.0	0.7508741258741259	2.0	1.8854300973626634	1.8854300973626634
mp-760794	1.0	0.9340909090909094	2.25	1.858899915487871	1.858899915487871
mp-1189383	4.0	0.5436842105263157	4.0	2.4211053117111407	2.4211053117111407
mp-1208625	0.0	1.1848936170212763	3.0	2.083265520517564	2.083265520517564
mp-759115	0.0	1.2203092783505156	4.0	2.0266659687896675	2.0266659687896675
mp-1174226	7.333333333333333	1.103238341968912	6.0	2.047216806392083	2.047216806392083
mp-1310718	6.0	1.1548407643312097	6.0	2.133638639385655	2.133638639385655
mp-772390	2.0	0.9360759493670883	4.571428571428571	2.00961927317374	2.00961927317374
mp-765834	9.666666666666666	1.2974545454545456	4.0	1.926996334501203	1.926996334501203
mp-754431	6.0	1.0325806451612904	6.0	2.0986897617368823	2.0986897617368823
mp-753438	8.25	1.354066985645933	6.0	2.0469107923174614	2.0469107923174614
mp-1288025	4.0	1.1551898734177217	6.0	2.0601491336339084	2.0601491336339084
mp-780660	9.083333333333334	1.187859744990893	4.45	1.9748086773894185	1.9748086773894185
mp-754357	0.0	0.9306250000000003	3.0	2.0305164137204113	2.0305164137204113
mp-755049	2.6666666666666665	0.9854153846153846	4.0	1.971265460293312	1.971265460293312
mp-1177049	2.6666666666666665	0.8388774002954208	3.5	2.067340902768866	2.067340902768866
mp-766483	5.428571428571429	0.517940379403794	7.9	2.557522123864383	2.557522123864383
mp-1174540	7.6	1.1336842105263158	6.0	2.018535671097665	2.018535671097665
mp-756540	4.0	0.9610068649885586	4.0	2.0116133747499845	2.0116133747499845
mp-1175886	6.666666666666667	1.0815262321144676	6.0	2.0486287041700533	2.0486287041700533
mp-759673	0.0	0.6739080459770116	2.142857142857143	1.9578170580157044	1.9578170580157044
mp-1220817	0.0	0.8825089179548153	3.25	2.136923722214723	2.136923722214723
mp-1174554	7.2	1.1411920529801325	6.0	2.08265110616633	2.08265110616633
mp-766497	2.0	0.9234728033472803	3.3333333333333335	1.9704630063315476	1.9704630063315476
mp-756554	6.0	1.0195061728395063	6.0	2.1416238423510876	2.1416238423510876
mp-861905	0.0	0.4495238095238096	9.5	2.8435961450835716	2.8435961450835716
mp-759667	3.0	0.9382448036951502	3.4166666666666665	1.9407598061900952	1.9407598061900952
mp-776684	7.333333333333333	1.1984472049689439	3.8333333333333335	1.9202964765306447	1.9202964765306447
mp-758579	0.0	0.7813097072419103	2.6666666666666665	1.943893903211425	1.943893903211425
mp-1038038	0.0	1.1501707317073169	6.0	2.158971819714	2.158971819714
mp-1176343	1.0	1.1367291471415177	4.214285714285714	2.1899361129815555	2.1899361129815555
mp-764280	4.0	1.2031578947368424	4.5	1.9288136586085132	1.9288136586085132
mp-754343	6.0	1.0327966101694916	6.0	2.0354133087191606	2.0354133087191606
mp-780674	1.3333333333333333	0.9933070866141731	3.6666666666666665	1.9346154828771303	1.9346154828771303
mp-1015814	2.0	0.18250000000000002	8.0	2.89671000124156	2.89671000124156
mp-1222972	0.0	0.8159627329192544	2.6666666666666665	1.950968622560764	1.950968622560764
mp-1205315	8.0	0.8516666666666666	4.5	1.9744385674724017	1.9744385674724017
mp-780112	0.8	0.9269421487603309	3.5	1.9179997429767712	1.9179997429767712
mp-754425	2.0	0.9871830985915493	4.5	2.1930224499554587	2.1930224499554587
mp-694615	0.0	0.8551467505241092	3.0	1.9728922734828873	1.9728922734828873
mp-3660	2.0	0.8653097345132741	2.8	2.0304332283987803	2.0304332283987803
mp-1211360	6.25	0.6700000000000003	7.5625	2.8462830132986148	2.8462830132986148
mp-849737	0.0	0.9989308176100632	2.5	1.9453880238712769	1.9453880238712769
mp-756232	9.5	1.3491735537190082	5.0	1.935282884957707	1.935282884957707
mp-1304779	2.6666666666666665	0.9573880597014927	3.5	1.9459529451406177	1.9459529451406177
mp-1174232	6.0	1.0816981132075472	6.0	2.0899166651558323	2.0899166651558323
mp-774905	2.6666666666666665	0.7329229122055678	2.5	1.996974729186057	1.996974729186057
mp-753362	0.0	0.8247826086956521	3.0	2.0104565134216927	2.0104565134216927
